url,device,lcp_ms,inp_ms,cls,note
https://intobadminton.com/,mobile,,,,
https://intobadminton.com/,desktop,,,,
https://intobadminton.com/quiz/,mobile,,,,
https://intobadminton.com/best/beginner-rackets/,mobile,,,,
https://intobadminton.com/best/doubles-rackets/,mobile,,,,
https://intobadminton.com/best/shoes/,mobile,,,,
https://intobadminton.com/best/grips/,mobile,,,,
https://intobadminton.com/best/bags/,mobile,,,,
https://intobadminton.com/best/strings/,mobile,,,,
https://intobadminton.com/best/shuttles/,mobile,,,,
https://intobadminton.com/review/yonex-arcsaber-7-pro-review/,mobile,,,,
https://intobadminton.com/compare-guides/yonex-astrox-vs-nanoflare/,mobile,,,,
https://intobadminton.com/compare-guides/yonex-victor-li-ning/,mobile,,,,
https://intobadminton.com/guides/glossary/,mobile,,,,
https://intobadminton.com/guides/equipment-authenticity/,mobile,,,,
https://intobadminton.com/brands/bonny/,mobile,,,,
