url,device,lcp_ms,inp_ms,cls,note
https://intobadminton.com/,mobile,,,,
https://intobadminton.com/,desktop,,,,
https://intobadminton.com/quiz/,mobile,,,,
https://intobadminton.com/catalog/,mobile,,,,
https://intobadminton.com/best/beginner-rackets/,mobile,,,,
https://intobadminton.com/best/doubles-rackets/,mobile,,,,
https://intobadminton.com/best/shoes/,mobile,,,,
https://intobadminton.com/best/grips/,mobile,,,,
https://intobadminton.com/best/bags/,mobile,,,,
https://intobadminton.com/best/strings/,mobile,,,,
https://intobadminton.com/best/shuttles/,mobile,,,,
https://intobadminton.com/best/all-round-rackets/,mobile,,,,
https://intobadminton.com/best/intermediate-rackets/,mobile,,,,
https://intobadminton.com/best/smash-heavy-rackets/,mobile,,,,
https://intobadminton.com/best/singles-rackets/,mobile,,,,
https://intobadminton.com/best/control-rackets/,mobile,,,,
https://intobadminton.com/best/defensive-rackets/,mobile,,,,
https://intobadminton.com/best/head-light-rackets/,mobile,,,,
https://intobadminton.com/best/rackets-for-shoulder-comfort/,mobile,,,,
https://intobadminton.com/best/wide-feet-badminton-shoes/,mobile,,,,
https://intobadminton.com/best/budget-badminton-shoes/,mobile,,,,
https://intobadminton.com/best/lightweight-rackets-5u/,mobile,,,,
https://intobadminton.com/best/head-heavy-rackets-under-150/,mobile,,,,
https://intobadminton.com/best/rackets-under-100/,mobile,,,,
https://intobadminton.com/best/rackets-under-150/,mobile,,,,
https://intobadminton.com/best/rackets-under-200/,mobile,,,,
https://intobadminton.com/review/,mobile,,,,
https://intobadminton.com/review/yonex-arcsaber-7-pro-review/,mobile,,,,
https://intobadminton.com/tools/string-tension-calculator/,mobile,,,,
https://intobadminton.com/compare-guides/yonex-astrox-vs-nanoflare/,mobile,,,,
https://intobadminton.com/compare-guides/yonex-victor-li-ning/,mobile,,,,
https://intobadminton.com/guides/glossary/,mobile,,,,
https://intobadminton.com/guides/equipment-authenticity/,mobile,,,,
https://intobadminton.com/brands/bonny/,mobile,,,,
https://intobadminton.com/search/,mobile,,,,
https://intobadminton.com/product/yy-grpht-thrttl/,mobile,,,,
https://intobadminton.com/guides/string-tension/,mobile,,,,
https://intobadminton.com/brands/yonex/,mobile,,,,
https://intobadminton.com/brands/victor/,mobile,,,,
https://intobadminton.com/brands/li-ning/,mobile,,,,
https://intobadminton.com/tools/,mobile,,,,
https://intobadminton.com/best/,mobile,,,,
https://intobadminton.com/compare-guides/,mobile,,,,
https://intobadminton.com/guides/,mobile,,,,
https://intobadminton.com/brands/,mobile,,,,
https://intobadminton.com/methodology/,mobile,,,,
https://intobadminton.com/about/,mobile,,,,
https://intobadminton.com/sources/,mobile,,,,
https://intobadminton.com/data/,mobile,,,,
https://intobadminton.com/authors/rui-su/,mobile,,,,
https://intobadminton.com/source-policy/,mobile,,,,
https://intobadminton.com/faq/,mobile,,,,
https://intobadminton.com/authors/,mobile,,,,
https://intobadminton.com/contact/,mobile,,,,
https://intobadminton.com/brands/kumpoo/,mobile,,,,
https://intobadminton.com/brands/kawasaki/,mobile,,,,
https://intobadminton.com/brands/anta/,mobile,,,,
https://intobadminton.com/privacy/,mobile,,,,
https://intobadminton.com/terms/,mobile,,,,
https://intobadminton.com/cookies/,mobile,,,,
https://intobadminton.com/security/,mobile,,,,
https://intobadminton.com/research/,mobile,,,,
https://intobadminton.com/updates/,mobile,,,,
https://intobadminton.com/guides/badminton-shoes-vs-running-shoes/,mobile,,,,
https://intobadminton.com/guides/wide-feet-badminton-shoes/,mobile,,,,
https://intobadminton.com/guides/season-refresh/,mobile,,,,
https://intobadminton.com/tools/authenticity-checker/,mobile,,,,
https://intobadminton.com/compare-guides/astrox-99-pro-vs-astrox-100zz/,mobile,,,,
https://intobadminton.com/guides/racket-balance/,mobile,,,,
https://intobadminton.com/guides/doubles-positioning-and-rackets/,mobile,,,,
https://intobadminton.com/guides/string-feel-vs-durability/,mobile,,,,
https://intobadminton.com/compare-guides/badminton-vs-tennis-shoes/,mobile,,,,
https://intobadminton.com/guides/shoes-footwork/,mobile,,,,
https://intobadminton.com/guides/doubles-roles/,mobile,,,,
https://intobadminton.com/tools/skill-level-converter/,mobile,,,,
https://intobadminton.com/tools/racket-balance-explainer/,mobile,,,,
https://intobadminton.com/tools/court-diagram/,mobile,,,,
https://intobadminton.com/compare-guides/astrox-99-pro-vs-halbertec-9000-power/,mobile,,,,
https://intobadminton.com/compare-guides/halbertec-9000-power-vs-axforce-100-gen-2/,mobile,,,,
https://intobadminton.com/compare-guides/bladex-800-speed-vs-nanoflare-1000z/,mobile,,,,
https://intobadminton.com/compare-guides/nanoflare-1000z-vs-auraspeed-99/,mobile,,,,
https://intobadminton.com/compare-guides/astrox-88d-pro-vs-axforce-90-new/,mobile,,,,
https://intobadminton.com/compare-guides/astrox-77-pro-vs-88s-pro/,mobile,,,,
https://intobadminton.com/compare-guides/yonex-65z4-vs-eclipsion-z3/,mobile,,,,
https://intobadminton.com/compare-guides/nanoflare-800-pro-vs-auraspeed-hs-plus/,mobile,,,,
